; >>> EKAH - aarhus <<<
;
N056.18.16.998 E010.37.47.052 N056.18.20.775 E010.37.48.288 COLOR_HardSurface1 ; Apron
N056.18.20.775 E010.37.48.288 N056.18.21.132 E010.37.48.347 COLOR_HardSurface1 ; Apron
N056.18.21.132 E010.37.48.347 N056.18.21.475 E010.37.48.247 COLOR_HardSurface1 ; Apron
N056.18.21.475 E010.37.48.247 N056.18.21.763 E010.37.48.014 COLOR_HardSurface1 ; Apron
N056.18.21.763 E010.37.48.014 N056.18.22.011 E010.37.47.712 COLOR_HardSurface1 ; Apron
N056.18.22.011 E010.37.47.712 N056.18.22.189 E010.37.47.306 COLOR_HardSurface1 ; Apron
N056.18.22.189 E010.37.47.306 N056.18.22.326 E010.37.46.894 COLOR_HardSurface1 ; Apron
N056.18.22.326 E010.37.46.894 N056.18.22.409 E010.37.46.417 COLOR_HardSurface1 ; Apron
N056.18.22.409 E010.37.46.417 N056.18.23.837 E010.37.32.152 COLOR_HardSurface1 ; Apron
N056.18.23.837 E010.37.32.152 N056.18.24.098 E010.37.28.039 COLOR_HardSurface1 ; Apron
N056.18.24.098 E010.37.28.039 N056.18.24.139 E010.37.27.631 COLOR_HardSurface1 ; Apron
N056.18.24.139 E010.37.27.631 N056.18.24.180 E010.37.27.325 COLOR_HardSurface1 ; Apron
N056.18.24.180 E010.37.27.325 N056.18.24.249 E010.37.26.985 COLOR_HardSurface1 ; Apron
N056.18.24.249 E010.37.26.985 N056.18.24.565 E010.37.25.976 COLOR_HardSurface1 ; Apron
N056.18.24.565 E010.37.25.976 N056.18.25.265 E010.37.23.820 COLOR_HardSurface1 ; Apron
N056.18.25.265 E010.37.23.820 N056.18.25.361 E010.37.23.473 COLOR_HardSurface1 ; Apron
N056.18.25.361 E010.37.23.473 N056.18.25.430 E010.37.22.944 COLOR_HardSurface1 ; Apron
;
N056.18.25.911 E010.37.21.846 N056.18.25.979 E010.37.21.698 COLOR_HardSurface1 ; GA
N056.18.25.979 E010.37.21.698 N056.18.26.021 E010.37.21.554 COLOR_HardSurface1 ; GA
N056.18.26.021 E010.37.21.554 N056.18.26.062 E010.37.21.341 COLOR_HardSurface1 ; GA
N056.18.26.062 E010.37.21.341 N056.18.26.597 E010.37.16.102 COLOR_HardSurface1 ; GA
N056.18.26.597 E010.37.16.102 N056.18.26.639 E010.37.15.769 COLOR_HardSurface1 ; GA
N056.18.26.639 E010.37.15.769 N056.18.26.707 E010.37.15.460 COLOR_HardSurface1 ; GA
N056.18.26.707 E010.37.15.460 N056.18.26.803 E010.37.15.195 COLOR_HardSurface1 ; GA
N056.18.26.803 E010.37.15.195 N056.18.26.927 E010.37.14.996 COLOR_HardSurface1 ; GA
N056.18.26.927 E010.37.14.996 N056.18.27.023 E010.37.14.859 COLOR_HardSurface1 ; GA
N056.18.27.023 E010.37.14.859 N056.18.27.696 E010.37.14.268 COLOR_HardSurface1 ; GA
N056.18.27.696 E010.37.14.268 N056.18.27.792 E010.37.14.196 COLOR_HardSurface1 ; GA
N056.18.27.792 E010.37.14.196 N056.18.27.929 E010.37.14.155 COLOR_HardSurface1 ; GA
N056.18.27.929 E010.37.14.155 N056.18.28.094 E010.37.14.179 COLOR_HardSurface1 ; GA
N056.18.28.094 E010.37.14.179 N056.18.31.720 E010.37.15.350 COLOR_HardSurface1 ; GA
N056.18.31.720 E010.37.15.350 N056.18.31.857 E010.37.15.446 COLOR_HardSurface1 ; GA
N056.18.31.857 E010.37.15.446 N056.18.31.967 E010.37.15.580 COLOR_HardSurface1 ; GA
N056.18.31.967 E010.37.15.580 N056.18.32.036 E010.37.15.769 COLOR_HardSurface1 ; GA
N056.18.32.036 E010.37.15.769 N056.18.32.077 E010.37.15.995 COLOR_HardSurface1 ; GA
N056.18.32.077 E010.37.15.995 N056.18.32.063 E010.37.16.208 COLOR_HardSurface1 ; GA
N056.18.32.063 E010.37.16.208 N056.18.31.582 E010.37.21.025 COLOR_HardSurface1 ; GA
;
N056.18.23.123 E010.37.26.474 N056.18.23.343 E010.37.26.680 COLOR_HardSurface1 ; TWY W > GA
N056.18.23.343 E010.37.26.680 N056.18.23.521 E010.37.26.776 COLOR_HardSurface1 ; TWY W > GA
N056.18.23.521 E010.37.26.776 N056.18.23.700 E010.37.26.789 COLOR_HardSurface1 ; TWY W > GA
N056.18.23.700 E010.37.26.789 N056.18.23.919 E010.37.26.738 COLOR_HardSurface1 ; TWY W > GA
N056.18.23.919 E010.37.26.738 N056.18.24.112 E010.37.26.601 COLOR_HardSurface1 ; TWY W > GA
N056.18.24.112 E010.37.26.601 N056.18.24.290 E010.37.26.446 COLOR_HardSurface1 ; TWY W > GA
